id_produk,kode_sku,nama_produk,kategori_produk,rekomendasi_detail,rekomendasi_besaran,start_date,end_date,rata_rata_uplift_profit
P00057997,SKU05198,PanganNusantara Buah-Buahan Varian A 50g,Buah-Buahan,Expired Discount,0.05,2025-09-05,2025-09-07,32.31149855041713
P00069369,SKU05396,CVCV Sayur-Sayuran Ekstra 1000g,Sayur-Sayuran,Expired Discount,0.05,2025-09-05,2025-09-07,31.26929486828476
P00079792,SKU00868,AgroIndo Sarden Kaleng Ekstra 750g,Sarden Kaleng,BOGO,0.5,2025-09-12,2025-09-14,31.12821947090856
P00082197,SKU06970,MakmurNusantara Keju Spesial 250g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,31.043662418747317
P00075322,SKU17104,AbadiAgro Kaldu Jamur Varian C 50g,Kaldu Jamur,Generic Product Discount,0.1,2025-09-12,2025-09-14,30.001403077254054
P00077846,SKU14993,PanganJaya Gula Spesial 250g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,29.49657497413591
P00056958,SKU00847,AgroIndo Sarden Kaleng Ekstra 50g,Sarden Kaleng,BOGO,0.5,2025-09-12,2025-09-14,28.969342923252157
P00072831,SKU03315,AbadiPT Marshmallow Varian B 750g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,28.901798823621448
P00069680,SKU09419,IndoCV Permen Varian C 200g,Permen,BOGO,0.5,2025-09-12,2025-09-14,28.769329669281433
P00075133,SKU15276,MakmurAgro Mayones Varian C 500g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,28.593372873114276
P00080005,SKU17615,AgroPT Mayones Spesial 100g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,28.57235807784855
P00076500,SKU06945,NusantaraPT Telur Varian C 200g,Telur,Generic Product Discount,0.15,2025-09-12,2025-09-14,28.131867625852237
P00069851,SKU03591,NusantaraIndo Yogurt Varian A 150ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,28.049328108192356
P00078946,SKU18015,IndoAgro Garam Varian C 100g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,27.849555150231026
P00086754,SKU09264,PanganJaya Yogurt Varian C 250ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,27.56733001500379
P00054913,SKU00773,CVCV Kopi Bubuk Varian B 1000g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,27.252533305091674
P00064840,SKU17168,PanganIndo Saos Varian C 750g,Saos,Generic Product Discount,0.15,2025-09-12,2025-09-14,26.681213626972976
P00084268,SKU17594,PanganPT Beras Spesial 1000g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,26.33969006384291
P00071933,SKU09566,IndoPT Beras Spesial 100g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,26.025142014116682
P00072721,SKU11685,PTAbadi Keju Varian C 750g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,26.010749832201327
P00082221,SKU08975,MakmurCV Kopi Bubuk Spesial 100g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,25.71698619997869
P00081620,SKU05108,AgroIndo Buah-Buahan Ekstra 200g,Buah-Buahan,Expired Discount,0.1,2025-09-05,2025-09-07,25.378700481703163
P00072017,SKU12059,JayaMakmur Sarden Kaleng Spesial 200g,Sarden Kaleng,BOGO,0.5,2025-09-12,2025-09-14,25.327042700713264
P00079328,SKU11193,AgroIndo Kopi Bubuk Varian C 750g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,25.262776228209987
P00075143,SKU07892,CVNusantara Daging Segar Spesial 250g,Daging Segar,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,25.199385070967764
P00074901,SKU17579,AbadiJaya Sayur-Sayuran Varian C 500g,Sayur-Sayuran,Expired Discount,0.05,2025-09-05,2025-09-07,25.183121043360643
P00085055,SKU07763,IndoAgro Gulali Spesial 500g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,24.631566774180556
P00077226,SKU17800,JayaNusantara Kornet Varian C 200g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,24.48794351667766
P00061520,SKU09634,AgroMakmur Gulali Spesial 1000g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,24.269391870562913
P00067562,SKU08649,JayaMakmur Sereal Varian C 100g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,23.88975902489983
P00082075,SKU17525,NusantaraMakmur Marshmallow Varian C 500g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,23.68582357894502
P00084244,SKU14030,MakmurCV Mie Instan Varian C 200g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,23.581419651176475
P00082336,SKU13845,PanganPangan Kornet Spesial 500g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,22.960669699706614
P00077205,SKU15856,PanganJaya Mayones Varian C 500g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,22.852677074345138
P00058433,SKU10471,AbadiJaya Marshmallow Varian C 200g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,22.729363142253305
P00070450,SKU03495,AbadiMakmur Yogurt Ekstra 1500ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,22.70736350305515
P00086866,SKU11350,SentosaJaya Selai Spesial 250g,Selai,Generic Product Discount,0.1,2025-09-12,2025-09-14,22.497848669718678
P00063866,SKU10117,NusantaraAgro Susu Bubuk Varian C 750ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,22.38044491949131
P00080786,SKU05565,JayaPT Ice Cream Ekstra 500g,Ice Cream,BOGO,0.5,2025-09-12,2025-09-14,22.33379236226142
P00080155,SKU12698,MakmurIndo Teh Spesial 750g,Teh,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,22.136838291246022
P00074533,SKU11030,IndoPT Permen Varian C 250g,Permen,BOGO,0.5,2025-09-12,2025-09-14,21.830938418514506
P00082490,SKU10186,AbadiIndo Susu Kemasan Spesial 1000ml,Susu Kemasan,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,21.463663749140665
P00069666,SKU08619,PTAbadi Bihun Varian C 1000g,Bihun,Generic Product Discount,0.1,2025-09-12,2025-09-14,21.40759613028547
P00085444,SKU07719,NusantaraPT Buah Kering Spesial 250g,Buah Kering,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,21.187813146695362
P00072413,SKU16761,AgroMakmur Keju Spesial 750g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,20.97694200784383
P00080249,SKU06710,IndoPT Krim Varian A 200g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,20.917911225717035
P00076202,SKU09662,IndoSentosa Kaldu Jamur Spesial 500g,Kaldu Jamur,Generic Product Discount,0.1,2025-09-12,2025-09-14,20.63775759064697
P00083337,SKU02799,SentosaPangan Selai Varian B 750g,Selai,Generic Product Discount,0.1,2025-09-12,2025-09-14,20.63625412642216
P00070825,SKU06941,SentosaCV Makaroni Varian C 100g,Makaroni,BOGO,0.5,2025-09-12,2025-09-14,20.6034103729653
P00076014,SKU14901,NusantaraMakmur Telur Spesial 500g,Telur,Generic Product Discount,0.1,2025-09-12,2025-09-14,20.21791314253096
P00087032,SKU16066,PTMakmur Daging Segar Spesial 50g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,20.185574576640647
P00087237,SKU00708,IndoMakmur Kopi Bubuk Ekstra 750g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,19.73808984349398
P00073583,SKU02339,MakmurIndo Garam Varian B 250g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,19.535571591499775
P00058332,SKU16550,PanganMakmur Kentang Goreng Spesial 250g,Kentang Goreng,BOGO,0.5,2025-09-12,2025-09-14,19.488525172028403
P00075702,SKU00773,CVCV Kopi Bubuk Varian B 1000g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,19.345637475473268
P00080192,SKU11870,NusantaraIndo Roti Spesial 100g,Roti,Expired Discount,0.05,2025-09-05,2025-09-07,18.751345092819975
P00085334,SKU03389,AbadiIndo Kuaci Ekstra 250g,Kuaci,BOGO,0.5,2025-09-12,2025-09-14,16.974182905277303
P00077199,SKU07842,SentosaAbadi Mayones Varian C 200g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,16.448413130888184
P00075665,SKU17118,AgroAbadi Gula Varian C 200g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,15.861342116181277
P00063580,SKU17212,JayaNusantara Susu Bubuk Varian C 1500ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,15.688346521659241
P00082568,SKU10743,CVSentosa Pasta Varian C 1000g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,15.684791943404889
P00072781,SKU16478,PanganSentosa Telur Spesial 50g,Telur,Generic Product Discount,0.1,2025-09-12,2025-09-14,15.621455668718681
P00072889,SKU02209,CVPangan Saos Varian B 1000g,Saos,Generic Product Discount,0.15,2025-09-12,2025-09-14,15.578269886027442
P00075806,SKU07247,PanganNusantara Penyedap Rasa Spesial 100g,Penyedap Rasa,Generic Product Discount,0.1,2025-09-12,2025-09-14,15.522483023555196
P00085353,SKU11330,NusantaraCV Teh Varian C 250g,Teh,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,15.51211136857637
P00070464,SKU08388,NusantaraAbadi Makaroni Varian C 100g,Makaroni,BOGO,0.5,2025-09-12,2025-09-14,15.440413992307185
P00082802,SKU15365,IndoNusantara Beras Varian C 100g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,15.324127724228674
P00073517,SKU14413,MakmurAgro Cokelat Varian C 750g,Cokelat,BOGO,0.5,2025-09-12,2025-09-14,15.212011197141464
P00064581,SKU16643,SentosaMakmur Minuman Isotonik Spesial 1500ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,14.924521954577585
P00056452,SKU00456,PanganPT Mie Instan Varian A 50g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,14.412254764441968
P00077676,SKU12139,PanganSentosa Minuman Isotonik Spesial 150ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,13.92594713185099
P00076124,SKU11334,SentosaIndo Kopi Bubuk Varian C 100g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,13.921961665037998
P00077672,SKU15524,PanganCV Pasta Spesial 500g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,13.465563751977243
P00085379,SKU15398,MakmurJaya Krim Spesial 200g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,13.358663500587454
P00084315,SKU16857,JayaAgro Krim Varian C 100g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,13.176783646321383
P00077290,SKU04014,JayaNusantara Air Mineral Varian A 750ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,12.998083520624164
P00066892,SKU09566,IndoPT Beras Spesial 100g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,12.461755398874175
P00070813,SKU15343,PTSentosa Keju Varian C 500g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,12.05514104109443
P00062925,SKU01588,JayaIndo Pasta Varian B 750g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,11.975455596528832
P00084737,SKU17357,MakmurAbadi Gula Spesial 200g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,11.97260644366861
P00078750,SKU10385,IndoAgro Yogurt Varian C 1500ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,11.897090452319844
P00073779,SKU09762,PanganPangan Susu Bubuk Varian C 1000ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,11.703799862772144
P00079380,SKU10080,SentosaMakmur Roti Spesial 200g,Roti,Expired Discount,0.05,2025-09-05,2025-09-07,11.558469183361467
P00056873,SKU04709,SentosaNusantara Kopi Kemasan Varian A 150ml,Kopi Kemasan,BOGO,0.5,2025-09-12,2025-09-14,10.729901698415688
P00073513,SKU06942,SentosaAbadi Gula Varian C 200g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,10.669943862405944
P00070708,SKU00443,NusantaraAbadi Sereal Varian B 250g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,10.535701083285176
P00071137,SKU05526,NusantaraJaya Ice Cream Varian A 750g,Ice Cream,BOGO,0.5,2025-09-12,2025-09-14,10.483279037428929
P00082720,SKU02262,PanganCV Garam Ekstra 50g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,10.483279037428929
P00086402,SKU09180,PTAgro Bihun Spesial 100g,Bihun,Generic Product Discount,0.1,2025-09-12,2025-09-14,10.450275806996842
P00075470,SKU17503,NusantaraCV Roti Spesial 50g,Roti,Expired Discount,0.05,2025-09-05,2025-09-07,10.117255394410108
P00071266,SKU14075,IndoIndo Cokelat Spesial 750g,Cokelat,BOGO,0.5,2025-09-12,2025-09-14,10.074755133907729
P00078450,SKU12896,AgroCV Krim Spesial 200g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,9.570019165353187
P00071380,SKU15993,AbadiSentosa Susu Kemasan Spesial 250ml,Susu Kemasan,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,9.533818764923808
P00083665,SKU11905,SentosaMakmur Susu Bubuk Spesial 1500ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,9.463557470200385
P00087434,SKU07377,MakmurPangan Kornet Varian C 200g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,8.678911494736894
P00060986,SKU12064,JayaNusantara Buah Kering Varian C 100g,Buah Kering,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,8.518526474303144
P00077589,SKU11637,SentosaAbadi Permen Varian C 750g,Permen,BOGO,0.5,2025-09-12,2025-09-14,8.467983422588986
P00063406,SKU17928,NusantaraNusantara Penyedap Rasa Spesial 1000g,Penyedap Rasa,Generic Product Discount,0.1,2025-09-12,2025-09-14,8.407548175552165
P00073646,SKU04839,PanganAgro Kopi Kemasan Ekstra 150ml,Kopi Kemasan,BOGO,0.5,2025-09-12,2025-09-14,8.346844809213508
P00070369,SKU03299,JayaCV Marshmallow Varian A 50g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,7.857884370527245
P00076973,SKU14302,AgroSentosa Buah-Buahan Spesial 200g,Buah-Buahan,Expired Discount,0.1,2025-09-05,2025-09-07,7.676566569831266
P00076719,SKU00404,IndoPT Sereal Ekstra 750g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,6.874089430224558
P00070700,SKU15925,NusantaraMakmur Beras Varian C 50g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,6.868391965908813
P00078542,SKU10037,IndoIndo Kopi Kemasan Spesial 1500ml,Kopi Kemasan,BOGO,0.5,2025-09-12,2025-09-14,6.585410857570878
P00073618,SKU10434,MakmurJaya Kopi Bubuk Varian C 250g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,6.2467092722254165
P00082825,SKU13587,IndoPangan Kuaci Varian C 1000g,Kuaci,BOGO,0.5,2025-09-12,2025-09-14,5.913790373995994
P00080433,SKU10071,PanganSentosa Saos Varian C 250g,Saos,Generic Product Discount,0.1,2025-09-12,2025-09-14,5.868319637915647
P00079709,SKU16509,SentosaJaya Daging Segar Varian C 250g,Daging Segar,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,5.65388930368681
P00063987,SKU10074,IndoAbadi Garam Varian C 250g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,5.599395875998198
P00082417,SKU15921,AbadiJaya Seafood Segar Spesial 1000g,Seafood Segar,Expired Discount,0.1,2025-09-05,2025-09-07,5.542960867198417
P00080301,SKU12766,JayaPT Penyedap Rasa Varian C 50g,Penyedap Rasa,Generic Product Discount,0.15,2025-09-12,2025-09-14,5.5223611149899625
P00072844,SKU06152,JayaIndo Kentang Goreng Ekstra 750g,Kentang Goreng,BOGO,0.5,2025-09-12,2025-09-14,5.51762881601644
P00070556,SKU04652,MakmurPangan Susu Kemasan Ekstra 750ml,Susu Kemasan,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,5.376467498393367
P00079564,SKU05065,PTPT Buah-Buahan Varian B 1000g,Buah-Buahan,Expired Discount,0.05,2025-09-05,2025-09-07,4.865583842579781
P00084295,SKU16886,PanganSentosa Mayones Spesial 750g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,4.699038113973984
P00079291,SKU13525,MakmurAgro Kecap Varian C 200g,Kecap,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,4.613340009107844
P00073410,SKU05141,CVAgro Buah-Buahan Ekstra 1000g,Buah-Buahan,Expired Discount,0.2,2025-09-05,2025-09-07,4.489448336578789
P00064930,SKU17670,JayaPT Sayur-Sayuran Spesial 750g,Sayur-Sayuran,Expired Discount,0.05,2025-09-05,2025-09-07,4.324740501810766
P00078700,SKU17576,IndoSentosa Gulali Varian C 500g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,4.306200125269015
P00072743,SKU10739,AgroSentosa Susu Kemasan Spesial 250ml,Susu Kemasan,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,3.795300135893285
P00055786,SKU17497,CVPangan Bihun Varian C 100g,Bihun,Generic Product Discount,0.15,2025-09-12,2025-09-14,3.737502905947167
P00077119,SKU04029,JayaCV Air Mineral Varian A 150ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,3.6142866944765046
P00078605,SKU11456,JayaPangan Gula Varian C 200g,Gula,Generic Product Discount,0.15,2025-09-12,2025-09-14,3.5063953886830177
P00055228,SKU15398,MakmurJaya Krim Spesial 200g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,3.397917749946828
P00076756,SKU13575,SentosaAbadi Gulali Spesial 50g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,3.1823592514959955
P00056695,SKU14066,SentosaAgro Gula Spesial 1000g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,3.1526000781937
P00079738,SKU10438,JayaIndo Beras Varian C 1000g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,3.122620545626205
P00084203,SKU14748,PTJaya Sereal Spesial 750g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,3.08441078971191
P00072978,SKU05767,AgroCV Daging Segar Ekstra 750g,Daging Segar,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,3.037917202560493
P00070439,SKU16225,MakmurMakmur Cokelat Varian C 500g,Cokelat,BOGO,0.5,2025-09-12,2025-09-14,3.026891187968431
P00079837,SKU10492,NusantaraJaya Selai Varian C 1000g,Selai,Generic Product Discount,0.1,2025-09-12,2025-09-14,2.793879497249236
P00073997,SKU07399,JayaCV Kornet Spesial 250g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,2.763812066539913
P00078644,SKU08594,NusantaraIndo Sereal Spesial 1000g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,2.3961958274003337
P00059935,SKU18169,SentosaPT Keju Varian C 1000g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,2.373418619954691
P00075739,SKU10120,JayaCV Bihun Spesial 250g,Bihun,Generic Product Discount,0.1,2025-09-12,2025-09-14,2.107722059640537
P00086743,SKU10195,AbadiPangan Mie Instan Varian C 100g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,1.9712223835813347
P00078262,SKU02524,AbadiNusantara Gula Varian B 50g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,1.7670106648783985
P00063760,SKU06863,AbadiSentosa Kopi Kemasan Spesial 150ml,Kopi Kemasan,BOGO,0.5,2025-09-12,2025-09-14,1.6272885956128675
P00062416,SKU11345,SentosaAgro Roti Varian C 50g,Roti,Expired Discount,0.05,2025-09-05,2025-09-07,1.5222576698947705
P00071355,SKU02329,CVJaya Garam Varian B 100g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,1.5133097344464659
P00072283,SKU12176,AbadiPT Kecap Spesial 750g,Kecap,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,1.3973362963697582
P00065471,SKU03501,PanganNusantara Yogurt Varian B 500ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,1.3332454470676112
P00085018,SKU11895,IndoSentosa Sarden Kaleng Spesial 750g,Sarden Kaleng,BOGO,0.5,2025-09-12,2025-09-14,1.0542051781221744
P00068874,SKU11852,PanganNusantara Selai Varian C 750g,Selai,Generic Product Discount,0.1,2025-09-12,2025-09-14,0.6773727622794468
P00058215,SKU12059,JayaMakmur Sarden Kaleng Spesial 200g,Sarden Kaleng,BOGO,0.5,2025-09-12,2025-09-14,0.5388963045757009
P00070729,SKU00847,AgroIndo Sarden Kaleng Ekstra 50g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070756,SKU00658,SentosaJaya Kopi Bubuk Ekstra 1000g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070758,SKU12378,CVAbadi Kecap Spesial 50g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070765,SKU17180,AbadiPangan Daging Segar Spesial 50g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070791,SKU16125,JayaPangan Pasta Spesial 200g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070804,SKU09489,JayaIndo Kentang Goreng Varian C 200g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070811,SKU10073,SentosaJaya Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070816,SKU15489,PanganAbadi Buah-Buahan Spesial 750g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070822,SKU02598,PanganPT Kaldu Jamur Varian A 500g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070830,SKU12850,PanganAbadi Buah Kering Varian C 250g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070907,SKU08749,MakmurIndo Kentang Goreng Varian C 50g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070926,SKU17419,CVAgro Keripik Varian C 500g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070958,SKU11345,SentosaAgro Roti Varian C 50g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071013,SKU10084,PTJaya Krim Varian C 200g,Krim,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071030,SKU13920,JayaPT Kornet Varian C 750g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071041,SKU13958,SentosaPT Cokelat Varian C 200g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071047,SKU17280,MakmurJaya Kopi Kemasan Varian C 150ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071067,SKU14918,AgroIndo Permen Varian C 1000g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071147,SKU08555,CVAbadi Mentega Spesial 250g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071176,SKU15587,AgroAgro Makaroni Varian C 1000g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071218,SKU15648,AbadiSentosa Minyak Goreng Spesial 500g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071240,SKU18333,PanganMakmur Soda Varian C 750ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071259,SKU15327,AgroCV Sirup Spesial 150ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056845,SKU08251,AbadiPT Mayones Spesial 100g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056852,SKU17808,AgroAgro Kacang Varian C 500g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056874,SKU11110,IndoIndo Ice Cream Varian C 100g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057050,SKU13456,MakmurAbadi Kecap Spesial 250g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057132,SKU12027,PanganCV Selai Varian C 250g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057162,SKU10034,PanganMakmur Cokelat Varian C 500g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057201,SKU14152,AgroIndo Air Mineral Varian C 500ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057255,SKU13041,NusantaraIndo Susu Bubuk Varian C 500ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057344,SKU12425,AbadiIndo Permen Spesial 1000g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057405,SKU12101,MakmurAgro Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057528,SKU16956,MakmurPT Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057655,SKU17187,JayaMakmur Teh Varian C 100g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00057794,SKU06945,NusantaraPT Telur Varian C 200g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071260,SKU00452,MakmurIndo Mie Instan Varian A 1000g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071335,SKU15970,CVPT Kacang Spesial 250g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071434,SKU08193,CVJaya Ice Cream Varian C 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071506,SKU07539,SentosaNusantara Air Mineral Varian C 250ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071515,SKU02246,PTIndo Saos Varian A 50g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071559,SKU05819,AgroCV Daging Segar Ekstra 750g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071570,SKU17540,AgroMakmur Mayones Spesial 750g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070370,SKU00023,AbadiNusantara Susu Bubuk Varian B 750ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070405,SKU10511,PanganPangan Sayur-Sayuran Spesial 500g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070429,SKU14789,CVSentosa Minyak Goreng Varian C 100g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070478,SKU05459,JayaPT Ice Cream Ekstra 50g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070501,SKU14555,AgroJaya Saos Spesial 1000g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070537,SKU08516,JayaPT Nugget Varian C 100g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070541,SKU06863,AbadiSentosa Kopi Kemasan Spesial 150ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070569,SKU08068,PanganJaya Krim Spesial 100g,Krim,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
